DATETIME,DATE,TIME,TMP,DPT,RH,WS,WD,APCP,CLOUD,SLP,PTYPE,RQP,SQP,FQP,IQP,WS925,WD925,TMP850,WS850,WD850,WS700,WD700
11/6/2023 4:00,11/6/2023,4:00,7.8,6.4,91,9,28,0,92,1001,,0,0,0,0,17,93,2.9,25,151,23,178
11/6/2023 7:00,11/6/2023,7:00,7.8,7,95,7,31,1.9,92,999.7,RA,1.9,0,0,0,17,95,2.9,36,148,24,157
11/6/2023 10:00,11/6/2023,10:00,8.7,7.6,93,4,21,2.5,92,999.2,RA,2.5,0,0,0,11,80,2.9,26,142,24,178
11/6/2023 13:00,11/6/2023,13:00,9.1,8.7,97,4,150,5,92,999.6,RA,5,0,0,0,11,113,1.9,18,129,25,166
11/6/2023 16:00,11/6/2023,16:00,9.1,8.5,96,4,50,8.7,92,1000.1,RA,8.7,0,0,0,16,91,2.5,22,151,15,120
11/6/2023 19:00,11/6/2023,19:00,8.8,8.2,96,3,77,10.6,92,1002,RA,10.6,0,0,0,12,77,2.1,21,138,11,76
11/6/2023 22:00,11/6/2023,22:00,8.6,8.2,97,1,49,12.5,92,1003.8,RA,12.5,0,0,0,9,45,2.3,8,194,11,329
11/7/2023 1:00,11/7/2023,1:00,8.6,8.2,97,3,256,13.1,92,1005.7,RA,13.1,0,0,0,10,272,1.9,26,293,29,288
11/7/2023 4:00,11/7/2023,4:00,8.8,8.3,97,6,258,13.7,68,1007.5,RA,13.7,0,0,0,16,290,2.2,30,296,41,279
11/7/2023 7:00,11/7/2023,7:00,7.7,6.3,91,9,274,13.8,20,1010.7,RA,13.8,0,0,0,34,297,2.2,49,295,51,309
11/7/2023 10:00,11/7/2023,10:00,7,4.2,82,9,268,13.8,0,1014.6,,13.8,0,0,0,20,302,2.7,36,302,52,313
11/7/2023 13:00,11/7/2023,13:00,7.9,3.9,76,8,250,13.8,20,1018,,13.8,0,0,0,16,284,1.2,36,297,69,319
11/7/2023 16:00,11/7/2023,16:00,7.4,3.4,76,2,251,13.8,0,1020.9,,13.8,0,0,0,17,286,0.1,42,279,58,326
11/7/2023 19:00,11/7/2023,19:00,5.2,4.1,93,6,65,13.8,8,1024.1,,13.8,0,0,0,12,274,-0.8,33,276,43,298
11/7/2023 22:00,11/7/2023,22:00,4.8,3.3,90,5,54,13.8,8,1026.1,,13.8,0,0,0,12,226,-1.6,25,276,51,281
11/8/2023 1:00,11/8/2023,1:00,4.8,3.1,89,6,46,13.8,68,1027.8,,13.8,0,0,0,8,222,-2.3,19,281,44,291
11/8/2023 4:00,11/8/2023,4:00,5.5,3.7,88,5,49,13.8,56,1029,,13.8,0,0,0,5,159,-1.9,14,273,36,297
11/8/2023 7:00,11/8/2023,7:00,5.3,3.9,91,6,65,13.8,76,1030.1,,13.8,0,0,0,13,139,-1.9,7,230,32,295
11/8/2023 10:00,11/8/2023,10:00,6.3,5.6,95,5,94,14.7,92,1031.2,RA,14.7,0,0,0,16,150,-1.8,7,207,23,295
11/8/2023 13:00,11/8/2023,13:00,7.1,6.2,94,4,114,15.4,88,1030.8,RA,15.4,0,0,0,12,143,-1.4,9,273,25,281
11/8/2023 16:00,11/8/2023,16:00,7.2,6,92,3,108,15.5,36,1029.9,RA,15.5,0,0,0,8,122,-0.4,7,281,22,267
11/8/2023 19:00,11/8/2023,19:00,5.7,4.4,91,6,44,15.5,24,1028.4,,15.5,0,0,0,9,111,-0.4,5,161,23,241
11/8/2023 22:00,11/8/2023,22:00,4.9,3.6,91,6,26,15.5,0,1026.5,,15.5,0,0,0,7,103,0.4,10,154,29,216
11/9/2023 1:00,11/9/2023,1:00,4.6,3,89,6,40,15.5,32,1024.1,,15.5,0,0,0,13,100,1.5,22,145,40,205
11/9/2023 4:00,11/9/2023,4:00,4.4,2.5,87,6,53,15.5,36,1021.2,,15.5,0,0,0,18,106,1.2,37,146,51,202
11/9/2023 7:00,11/9/2023,7:00,5.1,2.6,84,5,38,15.5,92,1019.4,,15.5,0,0,0,23,132,0.3,48,157,57,202
11/9/2023 10:00,11/9/2023,10:00,7.5,2.4,70,8,101,15.5,92,1017.8,,15.5,0,0,0,35,135,0.5,45,159,65,189
11/9/2023 13:00,11/9/2023,13:00,5.4,4.3,93,12,99,18.9,92,1016.2,RA,18.9,0,0,0,42,130,-1.8,61,148,80,206
11/9/2023 16:00,11/9/2023,16:00,3.9,3.5,97,5,72,34.6,92,1013.5,RA/SN,34.2,0.4,0,0,23,119,-1.8,57,148,54,210
11/9/2023 19:00,11/9/2023,19:00,3.9,2.9,93,3,34,44.6,92,1014.1,RA/SN,42.8,1.8,0,0,7,217,-1.3,38,273,46,279
11/9/2023 22:00,11/9/2023,22:00,4.6,3.9,95,1,168,44.8,88,1017.4,RA,43.1,1.8,0,0,18,277,-2.8,38,291,50,271
11/10/2023 1:00,11/10/2023,1:00,4.7,4,95,5,75,44.9,36,1019.6,,43.1,1.8,0,0,6,255,-2.8,28,273,47,266
11/10/2023 4:00,11/10/2023,4:00,4.9,4,94,7,68,45.5,92,1020.1,RA,43.7,1.8,0,0,15,168,-1.8,24,250,50,255
11/10/2023 7:00,11/10/2023,7:00,4.6,4.2,97,6,93,50.7,92,1019.9,RA,49,1.8,0,0,28,173,-1.8,28,205,36,234
11/10/2023 10:00,11/10/2023,10:00,6.3,5.8,97,11,145,54.4,56,1019.6,RA,52.6,1.8,0,0,31,173,-2.3,20,197,37,221
11/10/2023 13:00,11/10/2023,13:00,7.3,6.1,92,11,143,54.7,68,1018.5,RA,52.9,1.8,0,0,24,160,-2.1,27,197,50,215
11/10/2023 16:00,11/10/2023,16:00,6.3,5.7,96,11,112,56.7,92,1016.3,RA,54.9,1.8,0,0,30,135,-1.3,40,190,53,233
11/10/2023 19:00,11/10/2023,19:00,6.4,6,97,14,127,65.4,92,1012.9,RA,63.7,1.8,0,0,52,151,-1.1,51,163,95,235
11/10/2023 22:00,11/10/2023,22:00,6.5,6.3,99,20,141,82.1,92,1007.8,RA,80.3,1.8,0,0,64,157,0.1,69,172,128,225
