datetime,DGR,rating
12/13/2015,1,Very Low
12/14/2015,1,Very Low
12/15/2015,1,Very Low
12/16/2015,1,Very Low
12/17/2015,1,Very Low
12/18/2015,1,Very Low
12/19/2015,1,Very Low
12/20/2015,1,Very Low
12/21/2015,1,Very Low
12/22/2015,1,Very Low
12/23/2015,1,Very Low
12/24/2015,1,Very Low
12/25/2015,1,Very Low
12/26/2015,1,Very Low
12/27/2015,1,Very Low
12/28/2015,1,Very Low
12/29/2015,1,Very Low
12/30/2015,1,Very Low
12/31/2015,1,Very Low
1/1/2016,1,Very Low
1/2/2016,1,Very Low
1/3/2016,1,Very Low
1/4/2016,1,Very Low
1/5/2016,1,Very Low
1/6/2016,1,Very Low
1/7/2016,1,Very Low
1/8/2016,1,Very Low
1/9/2016,1,Very Low
1/10/2016,1,Very Low
1/11/2016,1,Very Low
1/12/2016,1,Very Low
1/13/2016,1,Very Low
1/14/2016,1,Very Low
1/15/2016,1,Very Low
1/16/2016,1,Very Low
1/17/2016,1,Very Low
1/18/2016,1,Very Low
1/19/2016,1,Very Low
1/20/2016,1,Very Low
1/21/2016,1,Very Low
1/22/2016,1,Very Low
1/23/2016,1,Very Low
1/24/2016,1,Very Low
1/25/2016,1,Very Low
1/26/2016,1,Very Low
1/27/2016,1,Very Low
1/28/2016,1,Very Low
1/29/2016,1,Very Low
1/30/2016,1,Very Low
1/31/2016,1,Very Low
2/1/2016,1,Very Low
2/2/2016,1,Very Low
2/3/2016,1,Very Low
2/4/2016,1,Very Low
2/5/2016,1,Very Low
2/6/2016,1,Very Low
2/7/2016,1,Very Low
2/8/2016,1,Very Low
2/9/2016,1,Very Low
2/10/2016,1,Very Low
2/11/2016,1,Very Low
2/12/2016,1,Very Low
2/13/2016,1,Very Low
2/14/2016,1,Very Low
2/15/2016,1,Very Low
2/16/2016,1,Very Low
2/17/2016,1,Very Low
2/18/2016,1,Very Low
2/19/2016,1,Very Low
2/20/2016,1,Very Low
2/21/2016,1,Very Low
2/22/2016,1,Very Low
2/23/2016,1,Very Low
2/24/2016,1,Very Low
2/25/2016,1,Very Low
2/26/2016,1,Very Low
2/27/2016,1,Very Low
2/28/2016,1,Very Low
2/29/2016,1,Very Low
3/1/2016,1,Very Low
3/2/2016,1,Very Low
3/3/2016,1,Very Low
3/4/2016,1,Very Low
3/5/2016,1,Very Low
3/6/2016,1,Very Low
3/7/2016,1,Very Low
3/8/2016,1,Very Low
3/9/2016,1,Very Low
3/10/2016,1,Very Low
3/11/2016,1,Very Low
3/12/2016,1,Very Low
3/13/2016,1,Very Low
3/14/2016,1,Very Low
3/15/2016,1,Very Low
3/16/2016,1,Very Low
3/17/2016,1,Very Low
3/18/2016,1,Very Low
3/19/2016,2,Low
3/20/2016,1,Very Low
3/21/2016,1,Very Low
3/22/2016,1,Very Low
3/23/2016,1,Very Low
3/24/2016,1,Very Low
3/25/2016,1,Very Low
3/26/2016,1,Very Low
3/27/2016,1,Very Low
3/28/2016,1,Very Low
3/29/2016,1,Very Low
3/30/2016,2,Low
3/31/2016,2,Low
4/1/2016,2,Low
4/2/2016,2,Low
4/3/2016,2,Low
4/4/2016,1,Very Low
4/5/2016,1,Very Low
4/6/2016,1,Very Low
4/7/2016,1,Very Low
4/8/2016,2,Low
4/9/2016,2,Low
4/10/2016,2,Low
4/11/2016,1,Very Low
4/12/2016,1,Very Low
4/13/2016,1,Very Low
4/14/2016,1,Very Low
4/15/2016,1,Very Low
4/16/2016,1,Very Low
4/17/2016,2,Low
4/18/2016,2,Low
4/19/2016,2,Low
4/20/2016,3,Moderate
4/21/2016,2,Low
4/22/2016,2,Low
4/23/2016,1,Very Low
4/24/2016,1,Very Low
4/25/2016,1,Very Low
4/26/2016,2,Low
4/27/2016,2,Low
4/28/2016,2,Low
4/29/2016,2,Low
4/30/2016,2,Low
5/1/2016,3,Moderate
5/2/2016,3,Moderate
5/3/2016,2,Low
5/4/2016,1,Very Low
5/5/2016,2,Low
5/6/2016,3,Moderate
5/7/2016,3,Moderate
5/8/2016,3,Moderate
5/9/2016,2,Low
5/10/2016,3,Moderate
5/11/2016,2,Low
5/12/2016,2,Low
5/13/2016,3,Moderate
5/14/2016,4,High
5/15/2016,3,Moderate
5/16/2016,3,Moderate
5/17/2016,3,Moderate
5/18/2016,3,Moderate
5/19/2016,2,Low
5/20/2016,3,Moderate
5/21/2016,3,Moderate
5/22/2016,2,Low
5/23/2016,2,Low
5/24/2016,2,Low
5/25/2016,2,Low
5/26/2016,2,Low
5/27/2016,1,Very Low
5/28/2016,1,Very Low
5/29/2016,1,Very Low
5/30/2016,1,Very Low
5/31/2016,2,Low
6/1/2016,2,Low
6/2/2016,1,Very Low
6/3/2016,1,Very Low
6/4/2016,2,Low
6/5/2016,2,Low
6/6/2016,3,Moderate
6/7/2016,3,Moderate
6/8/2016,2,Low
6/9/2016,2,Low
6/10/2016,1,Very Low
6/11/2016,1,Very Low
6/12/2016,1,Very Low
